"","Scr16.Doxo.1","Scr16.Doxo.2","Scr16.untreated.1","Scr16.untreated.2","Scr13.Doxo.1","Scr13Doxo.2","Scr13.untreated.1","Scr13.untreated.2"
"GLS2",86,68,40,67,149,194,83,89
"PRELID1",971,703,1240,1317,1338,1220,1374,1873
"GLA",186,133,238,196,150,187,215,284
"SLC39A1",1536,1154,2135,1742,1562,1602,1951,2992
"TUBG2",179,119,132,145,174,156,223,238
"IL36B",0,0,0,0,0,0,0,0
"IL37",0,0,0,0,0,0,0,0
"IL36A",0,0,0,0,0,0,0,0
"SIGLEC9",0,0,0,0,0,0,0,0
"SIGLEC8",0,0,0,0,0,0,0,1
"VPS4A",1667,1178,2037,1816,1849,1795,2125,2828
"DISC2",0,0,0,1,0,0,0,0
"DISC1",0,0,4,4,7,3,3,9
"IL17C",0,0,0,0,0,0,0,2
"GPC3",158,99,243,100,78,141,69,501
"IL17B",0,0,0,0,0,0,0,8
"GPR82",0,0,0,0,0,0,4,0
"HCAR1",0,0,1,0,0,0,0,0
"OXGR1",3,0,0,0,0,0,0,1
"AMPD3",101,67,126,83,99,100,100,141
"GLB1",707,536,935,823,620,666,978,1116
"GPR78",0,0,0,0,0,0,0,6
"C5AR2",0,0,0,0,0,0,0,0
"TUBGCP4",505,360,524,552,453,488,517,735
"SERP1",1175,742,1403,1028,1006,1111,1178,2001
"NMRK2",5,0,0,0,0,0,0,0
"GNMT",125,92,145,141,144,140,162,207
"SULT1C4",881,840,518,437,821,991,472,774
"COQ2",181,77,220,230,128,140,208,289
"ARFIP1",433,296,455,494,402,562,493,742
"ARHGEF16",58,19,62,27,75,151,59,59
"GPKOW",401,201,453,330,379,447,456,622
"GPR162",463,244,369,366,624,639,509,626
"SIT1",6,0,0,0,0,0,0,0
"BBS9",266,212,309,344,275,288,273,421
"TNFRSF21",351,285,274,253,311,354,317,455
"CHMP2A",1178,1034,1429,1266,1200,1376,1350,1856
"SESN1",920,522,601,465,1168,1120,489,829
"AHDC1",931,761,1010,674,925,1077,997,1284
"RNF115",451,254,536,428,422,443,601,816
"NFU1",221,274,293,277,202,257,293,359
"ERLEC1",808,603,852,775,780,885,807,1198
"MMADHC",536,380,640,656,481,547,769,1150
"PDCD4",1026,620,1090,797,799,916,958,1682
"KLHL20",596,431,668,559,443,511,521,804
"PCDH17",413,161,419,530,625,625,621,583
"CSDC2",63,18,73,28,79,99,71,132
"CNTN6",33,25,43,29,13,52,13,44
"LSM1",284,262,450,435,269,519,452,573
"LSM3",494,394,789,843,507,557,858,1045
"TINAG",0,0,0,0,0,0,0,0
"SULT1B1",0,0,0,0,0,0,0,0
"TEKT2",19,28,69,60,45,44,44,59
"SRPX2",0,0,0,3,2,0,0,1
"VENTX",0,0,0,0,0,0,2,0
"RBMXL2",0,0,0,0,0,0,0,0
"RND1",16,0,12,18,34,11,32,35
"GCLC",498,251,623,596,461,486,522,890
"SPINK4",0,0,0,1,0,2,3,0
"R3HCC1L",307,230,334,268,261,280,338,420
"DIMT1",468,355,581,609,421,456,553,902
"SMPDL3B",3,0,0,0,1,0,2,3
"DHDH",12,0,7,18,5,33,6,13
"PDLIM3",76,55,101,59,38,69,40,91
"TP53TG5",5,0,4,0,11,15,22,13
"CRCP",1681,1213,1688,1628,1648,1636,1792,2589
"ADAMDEC1",0,0,0,0,0,0,0,0
"AMPH",0,0,0,0,0,0,0,0
"GCLM",249,236,363,305,400,393,371,530
"ZNF544",18,8,34,37,22,19,24,23
"APEX2",379,290,565,334,448,349,436,633
"BMP10",0,0,0,0,0,0,0,0
"RBMS3",3598,2506,4116,3680,3516,3892,3608,6304
"MOCS3",371,171,338,350,299,268,327,444
"HPGDS",0,0,0,0,0,0,0,0
"ZNF330",313,251,380,381,288,364,399,603
"GLDC",367,312,469,447,456,470,429,606
"RAB30",650,367,801,773,577,621,815,1281
"PGAP2",400,307,404,354,338,356,422,470
"RBMX",5483,3248,6888,6508,5266,4549,6662,9075
"BHLHE22",0,0,0,0,3,0,0,0
"TOX3",0,0,0,0,0,0,0,1
"TNRC6A",1999,1460,2257,2072,2089,2260,2355,3372
"PCDH11X",0,0,0,0,0,0,0,0
"ANGPTL3",3,0,3,0,0,0,0,0
"GLE1",736,446,938,984,836,849,920,1369
"RPS6KA6",448,324,521,477,327,441,417,771
"ZNF638",1822,1216,2533,2665,2139,1987,2577,3671
"GOLIM4",1411,757,1895,1513,1387,1409,1815,2707
"P2RY10",0,0,0,1,0,0,0,0
"EIF3K",1916,1470,1946,1739,1810,1882,1825,2627
"HTATSF1",1829,1113,2515,2153,1630,1644,2389,3418
"UBE2S",4347,2318,4676,4020,3780,3664,4368,5498
"PRPF19",3613,2065,4357,3268,3087,2610,3997,5830
"GLG1",3571,2652,3723,3413,3852,3670,3774,5541
"UTP20",698,445,1190,855,598,718,1001,1501
"RRP7A",331,265,448,379,347,287,481,517
"RABGEF1",838,481,722,691,772,962,761,1102
"POLL",439,292,300,396,439,468,399,536
"PCSK1N",1047,1139,1326,1149,1244,1228,1363,1616
"KCNMB4",340,225,346,345,367,376,339,467
"TMEM97",1440,942,1736,1544,1389,1481,1827,2199
"STK39",842,614,957,968,844,996,1005,1416
"TOR1B",691,439,741,616,668,735,730,963
"MCAT",181,71,123,177,128,111,142,201
"GLI1",1,0,7,7,0,0,1,3
"APOBEC3C",76,86,70,84,99,118,79,122
"DESI1",290,217,430,333,336,362,324,530
"SGSM3",829,462,944,726,1190,1180,1002,1373
"GLI2",334,247,245,270,208,247,254,436
"GLI3",0,0,0,0,0,0,0,0
"GLI4",231,168,243,203,232,201,223,314
"GLO1",1985,1093,2499,2171,2018,2085,2552,3732
"BIN1",1345,863,1448,1169,1534,1424,1405,1931
"GLP1R",0,0,7,0,1,4,2,14
"GLRA1",0,0,0,0,0,0,0,0
"GLRA2",4,0,3,12,1,0,0,2
"HTRA2",442,256,554,432,565,527,532,877
"GLRB",112,79,166,197,77,162,135,231
"MAT2B",697,576,1006,963,724,833,1002,1519
"TOR2A",212,93,267,246,204,223,287,351
"POLM",359,249,341,338,403,456,332,432
"EML4",4703,3511,5945,5545,4819,4978,5760,9654
"HSFY1P1",0,0,0,0,0,0,0,0
"TMEM121B",306,94,464,345,330,386,471,519
"GLS",1072,905,1472,1273,1140,1372,1456,2450
"HDHD5",804,621,1009,878,919,1042,999,1420
"CECR3",0,0,0,0,0,0,0,0
"CECR2",0,0,0,0,0,0,0,6
"PCLO",1683,1338,2122,1784,2015,2395,2266,2836
"GLRX",90,82,89,80,54,51,102,172
"GLUD1",1072,803,1471,1243,1094,1038,1361,2374
"GLUD2",57,43,84,68,42,64,43,138
"GLUD1P3",60,15,77,105,35,86,83,105
"AMT",218,174,303,259,445,388,325,360
"GLUL",2686,1832,3101,3175,2887,2503,3218,4187
"AMY1A",0,0,0,0,0,0,0,0
"GM2A",474,441,621,570,520,524,493,924
"GMDS",149,197,215,167,128,180,201,315
"GMFB",1202,817,1314,1615,1233,1432,1464,2793
"GML",0,0,0,0,0,0,0,0
"GMPR",8,0,11,0,17,22,9,12
"GNA11",2080,1344,2605,1783,2113,1970,2357,3165
"GNA12",1878,1327,2316,2099,2153,2217,2564,3428
"GNA15",0,0,0,0,0,0,0,0
"AMY1B",0,0,0,0,0,0,0,0
"GNAI1",735,626,837,936,975,1035,943,1420
"GNAI2",1527,982,1562,1475,1521,1706,1623,2247
"GNAI3",2380,1737,2620,2655,2348,2722,2612,4033
"GNAL",6,7,15,9,8,8,12,7
"GNAO1",4055,2795,4385,3804,4416,4419,5018,5966
"GNAQ",3584,2644,4244,3973,3767,3957,4207,6130
"GNAS",40757,25762,45032,38914,36823,38801,42483,61838
"GNAT1",0,1,0,0,2,13,0,0
"AMY1C",0,0,0,0,0,0,0,0
"GNAT2",12,8,9,3,7,2,7,29
"GNAZ",1526,779,1613,1565,1901,1881,1778,1914
"GNB1",14402,9459,16180,15342,15480,15212,17611,24454
"GNB2",7306,4636,7650,6711,8357,8527,8836,10423
"GNB3",117,39,139,119,80,104,119,173
"GNG3",133,121,107,56,167,104,104,140
"GNG4",9620,6584,12496,11400,10538,11012,12863,16574
"GNG5",1059,889,1432,1288,1169,1059,1413,2103
"GNG7",611,399,594,388,559,615,455,658
"AMY2A",0,0,0,0,0,0,0,0
"GNG10",52,42,100,41,49,60,49,96
"GNG11",481,433,917,810,484,451,841,1262
"GNGT1",0,0,0,0,5,0,5,0
"GNGT2",0,0,0,0,0,0,0,0
"GNL1",0,0,0,0,1,1,0,0
"GNRH1",13,9,1,13,26,12,27,28
"GNRH2",0,0,10,0,7,18,11,16
"GNRHR",24,21,24,63,21,16,20,63
"GNS",1848,1331,2153,1713,1767,2012,1871,3030
"ABO",0,5,0,0,2,0,2,0
"AMY2B",11,10,22,10,11,15,17,32
"GOLGA1",447,320,607,439,433,574,513,738
"GOLGA2",1206,749,1142,955,1128,1338,1134,1693
"GOLGA3",1374,826,1670,1196,1695,1740,1745,2335
"GOLGA4",1318,1062,1681,1761,1385,1589,1609,2498
"GOLGB1",2022,1277,2267,2316,2049,2595,2298,3435
"GOT1",499,311,542,496,550,532,659,859
"GOT2",2192,1272,2656,2623,2126,2159,2766,3664
"SELENOH",1236,754,1430,1158,1097,1365,1344,1707
"IGBP1P1",0,0,0,5,11,7,5,6
"SSX6P",0,0,0,0,0,0,0,1
"SSX7",0,0,0,0,0,0,0,0
"SSX8P",0,0,0,0,0,0,0,0
"SSX9P",0,0,0,0,0,0,0,0
"WFDC10B",0,0,0,0,0,0,0,0
"SFN",4,0,0,0,4,3,6,0
"GP1BA",4,10,1,2,3,0,8,32
"GP1BB",0,0,0,0,0,0,0,0
"GP2",0,0,0,10,0,0,0,0
"GP5",0,11,0,0,0,0,4,1
"GP9",0,0,0,0,0,0,0,0
"GPC1",979,616,1008,881,965,1254,971,1405
"GPD1",2,0,0,0,0,0,0,0
"GPD2",443,222,606,443,437,604,601,829
"GPI",4605,3342,5183,5047,4519,4542,4956,7516
"GPLD1",273,167,299,258,282,226,260,368
"PPP2R3B",0,0,0,0,0,0,0,0
"GPM6A",0,1,1,0,0,0,0,0
"SLCO4A1",417,367,521,384,319,464,397,600
"SLCO3A1",357,200,338,423,425,513,415,515
"SLCO1B3",0,0,0,0,0,0,0,0
"GPM6B",556,403,556,542,477,546,677,1023
"CMKLR2",4,0,0,0,6,0,4,7
"LINC00515",10,0,0,3,0,1,8,4
"CCR10",17,33,31,24,26,40,31,37
"IFNL2",0,0,0,0,0,0,0,0
"IFNL3",0,0,0,0,0,0,0,0
"IFNL1",0,0,0,0,0,0,0,0
"AQP11",61,37,16,37,13,21,39,48
"GPR3",61,87,85,78,102,48,90,93
"DAOA-AS1",0,0,0,0,0,0,0,0
"OR51B5",0,0,0,0,0,0,0,0
"OR10AG1",0,0,0,0,0,0,0,0
"OR5J2",0,0,0,0,0,0,0,0
"GPR4",0,0,0,0,0,0,0,0
"RAB40AL",0,0,1,10,0,6,2,2
"POC1B",308,208,366,293,263,372,298,475
"ZNF311",0,0,0,0,0,0,0,0
"XCR1",0,0,0,0,0,0,0,0
"C10orf53",0,0,0,0,0,0,2,0
"FUOM",94,58,78,77,107,175,78,98
"JAKMIP3",106,84,82,83,125,174,112,212
"STK32C",323,288,507,420,391,348,468,799
"LINC00700",0,0,0,0,0,0,0,0
"IGKV1-5",0,0,0,0,0,0,0,0
"BLOC1S2",574,275,388,473,596,523,410,631
"RBM20",1407,1108,1576,1485,1492,1569,1720,2322
"PDCD4-AS1",76,85,90,58,48,51,120,91
"ANG",0,0,10,0,0,0,6,2
"GPR6",0,0,0,0,0,0,0,0
"FLJ37201",12,57,24,29,43,36,38,54
"LINC01553",0,0,0,0,0,0,0,0
"LINC00841",0,0,0,0,0,0,0,0
"LOC283038",0,0,0,6,1,3,10,2
"LOC283045",3,0,4,0,2,0,0,0
"ZMIZ1-AS1",6,11,16,25,17,17,13,23
"MKX",0,0,0,0,0,0,0,0
"C10orf126",0,0,0,0,0,0,0,0
"WDR11-DT",0,2,3,0,1,0,1,6
"OR4C13",0,0,0,0,0,0,0,0
"OR4C12",0,0,0,0,0,0,0,0
"NPBWR1",0,0,0,0,0,0,0,0
"KRT8P41",0,0,6,0,0,0,0,0
"SBF2-AS1",118,76,151,83,111,128,146,201
"CSNK2A3",353,226,439,470,327,389,406,555
"OR51V1",0,0,0,0,0,0,0,0
"TRIM49B",0,0,0,0,0,0,0,0
"H19",67,89,91,66,121,100,45,159
"MAJIN",0,0,0,0,0,0,0,0
"SLC25A45",198,105,128,177,188,154,147,287
"NEAT1",2588,2180,1774,1612,4241,4547,1999,2880
"LINC02762",7,0,5,2,11,2,4,1
"LINC00900",0,9,0,0,0,0,0,0
"BCL9L",1168,1015,1171,799,1283,996,1157,1454
"FOXR1",0,0,0,0,0,0,0,0
"CCDC153",7,24,16,7,7,20,3,8
"OR8D1",0,0,0,0,0,0,0,0
"CDH20",0,0,6,0,0,0,0,3
"OR8D2",0,0,0,0,0,0,0,0
"OR8B4",0,0,0,0,0,0,0,0
"KIRREL3-AS3",0,0,0,0,0,0,0,0
"LINC02873",0,0,0,0,0,0,0,0
"B3GAT1-DT",38,19,54,17,88,90,45,24
"OR9G4",0,0,0,0,0,0,0,0
"LOC283194",0,0,0,0,0,0,0,0
"LINC00301",0,0,0,0,0,0,0,0
"NPBWR2",0,0,0,0,0,0,0,0
"P4HA3",0,0,0,0,0,0,0,0
"PGM2L1",305,182,296,346,323,456,331,538
"KLHL35",8,0,30,10,18,28,33,33
"DGAT2-DT",0,0,0,0,0,0,0,0
"KCTD21",304,196,303,293,335,268,284,376
"CRACR2B",64,33,53,44,111,185,45,76
"TMEM80",121,108,186,108,113,178,187,235
"CCDC88B",2,13,0,0,3,15,4,10
"TTC9C",277,146,204,215,256,275,289,374
"SLC22A24",0,0,0,0,0,0,0,0
"RCOR2",713,580,795,734,909,945,783,1112
"HARBI1",56,42,95,30,56,71,66,101
"LINC00294",977,663,1134,889,943,1124,1008,1424
"IGSF22",25,24,15,26,7,35,16,42
"OR10A4",0,0,0,0,0,0,0,0
"OLFML1",2,0,2,3,0,5,2,5
"LOC283299",0,0,0,0,0,0,0,0
"CXCR3",0,0,0,0,0,0,0,0
"MRGPRG-AS1",0,0,0,0,0,0,0,0
"OTOGL",0,0,0,0,0,0,0,0
"C1RL-AS1",16,44,14,7,32,27,10,28
"CD163L1",31,27,103,42,36,28,50,116
"LINC02396",0,0,0,0,0,0,0,0
"TNS2-AS1",36,14,43,47,33,23,31,54
"ZNF740",880,551,1134,824,900,987,1023,1517
"RPL13P5",49,27,32,22,37,37,29,54
"RASSF3",623,453,626,500,657,753,532,821
"TMEM132D-AS1",0,0,0,0,0,0,0,3
"B4GALNT3",141,97,113,105,143,191,83,155
"OR6C6",0,0,0,0,0,0,0,0
"IGHVIV-44-1",0,0,0,0,0,0,0,0
"ANKRD52",2144,1218,2610,2104,1910,1933,2344,3611
"SLC39A5",0,0,3,6,1,0,3,6
"SPRYD4",70,43,102,64,91,83,128,154
"IGHVIII-82",0,0,0,0,0,0,0,0
"ADGRD1",11,0,2,0,6,0,1,14
"MORN3",68,7,46,41,61,60,59,81
"IGHVIII-76-1",0,0,0,0,0,0,0,0
"TRHDE-AS1",0,0,0,0,0,0,3,1
"PRLHR",17,0,16,28,12,0,9,15
"IGHVIII-67-4",0,0,0,0,0,0,0,0
"LINC02874",0,0,0,0,0,0,2,0
"LINC00592",5,0,13,6,1,3,4,8
"IGHVIII-67-3",0,0,0,0,0,0,0,0
"LINC01465",0,0,14,0,5,13,4,13
"DPY19L2",109,64,180,140,119,128,131,191
"IGHVIII-67-2",0,0,0,0,0,0,0,0
"CLEC9A",0,0,0,0,0,0,0,0
"LINC01559",0,0,0,0,0,0,0,0
"IGHV8-51-1",0,0,0,0,0,0,0,0
"GAS2L3",639,429,646,781,502,668,791,1003
"LINC00485",0,0,0,0,2,0,0,0
"IGHVIII-47-1",0,0,0,0,0,0,0,0
"ITFG2-AS1",10,0,3,0,6,0,1,3
"MYO1H",13,0,16,8,15,11,17,10
"IGHVIII-44",0,0,0,0,0,0,0,0
"HECTD4",2911,2187,3011,2560,3099,3690,3215,4207
"KSR2",153,93,235,179,223,253,262,337
"GATC",873,635,1015,903,865,913,1024,1398
"IGHVIII-38-1",2,5,0,0,0,0,0,0
"HNF1A-AS1",0,0,1,0,0,1,0,0
"C12orf40",7,0,0,5,0,0,3,8
"MUC19",14,23,2,0,7,9,5,3
"GXYLT1",665,355,764,757,702,927,688,1106
"IGHVIII-26-1",0,0,0,0,0,0,0,0
"TMPRSS12",0,0,0,0,0,0,0,0
"IGHVIII-25-1",0,0,0,0,0,0,0,0
"FGF14-IT1",8,4,0,12,1,0,2,8
"FGF14-AS2",45,31,78,51,65,81,39,52
"ARGLU1-DT",0,0,0,0,0,0,1,0
"PRECSIT",2,0,0,0,8,11,3,1
"CHAMP1",1535,1000,1808,1451,1373,1351,1660,1936
"IGHVIII-22-2",0,0,0,0,0,0,0,0
"OR7E156P",0,0,0,0,0,0,0,0
"GPR12",0,0,0,0,0,0,0,0
"IGHVIII-16-1",0,0,0,0,0,0,0,0
"SUGT1P3",13,0,4,3,15,4,19,12
"IGHVIII-13-1",0,0,0,0,0,0,0,0
"SIAH3",9,0,7,12,12,11,7,19
"KCNRG",11,0,22,25,7,10,26,6
"IGHVIII-11-1",0,0,0,0,0,0,0,0
"TMEM272",3,11,1,9,0,10,0,4
"IGHVIII-5-2",0,0,0,0,0,0,0,0
"SLC46A3",33,8,26,47,16,36,43,67
"IGHVIII-5-1",0,0,0,0,0,0,0,0
"LINC00639",0,0,0,0,0,0,0,0
"IGHVIII-2-1",0,0,0,0,0,0,0,0
"LINC01588",1,0,0,13,12,20,1,14
"LINC00640",0,0,0,0,0,0,0,0
"GPR137C",383,283,593,512,422,480,591,762
"IGHVII-78-1",0,0,0,0,0,0,0,0
"IGHVII-74-1",0,0,0,0,0,0,0,0
"PROX2",17,6,65,27,10,16,13,36
"LINC02288",0,0,11,0,0,6,1,4
"ZDHHC22",235,181,195,344,460,358,294,287
"TMED8",1477,1110,1709,1866,1536,1652,1785,2524
"C14orf178",2,0,0,13,1,9,0,8
"IGHVII-67-1",0,0,0,0,0,0,0,0
"LINC01148",0,0,0,0,0,0,0,0
"HISLA",0,0,0,0,0,0,0,0
"IGHVII-65-1",0,0,0,0,0,0,0,0
"FAM181A-AS1",0,0,0,0,0,0,0,0
"SNHG10",67,35,185,89,82,87,139,166
"LINC02914",0,0,0,0,0,0,0,0
"IGHVII-62-1",0,0,0,0,0,0,0,0
"SLC25A47",0,0,0,0,0,0,0,0
"LINC00523",3,0,0,0,0,0,0,0
"IGHVII-60-1",0,0,0,0,0,0,0,0
"IGHVII-53-1",0,0,0,0,0,0,0,0
"LINC00641",2038,1306,2568,2503,1886,2109,2752,3743
"TSSK4",38,30,47,49,34,27,38,71
"IGHVII-51-2",0,0,0,0,0,0,0,0
"FAM177A1",372,280,397,401,410,463,398,746
"CEP170B",1232,876,1142,1028,1789,1991,1201,1443
"IGHVII-49-1",0,0,0,0,0,0,0,0
"TEDC1",181,144,379,270,277,230,239,409
"HMGN2P46",4,0,5,1,2,0,0,2
"SLC24A5",57,52,139,94,107,114,155,237
"PRTG",534,260,530,541,453,561,558,843
"IGHVII-44-2",0,0,0,0,0,0,0,0
"LINC00926",10,0,2,10,4,4,18,8
"IGHVII-43-1",0,0,0,0,0,0,0,0
"EWSAT1",0,0,0,0,5,0,0,0
"REC114",0,0,0,0,0,0,0,0
"IGHVII-40-1",0,0,0,0,0,0,0,0
"LOC283683",166,78,174,184,160,214,218,212
"GOLGA6L2",0,0,0,0,0,0,0,0
"ST20-AS1",39,11,50,13,37,25,53,64
"LINC00927",0,0,0,0,0,0,0,0
"IGHVII-33-1",0,0,0,0,0,0,0,0
"CPEB1-AS1",1,48,21,14,0,8,12,15
"ACTG1P17",0,11,6,1,12,6,3,21
"OR4N4",0,0,0,0,0,0,0,0
"UTS2R",0,7,4,0,0,0,0,1
"IGHVII-31-1",0,0,0,0,0,0,0,0
"IGHVII-30-1",0,0,0,0,0,0,0,0
"LINC03034",0,0,0,0,0,0,3,2
"IGHVII-28-1",0,0,0,0,0,0,0,0
"SAXO2",17,0,10,11,22,1,9,21
"IGHVII-26-2",0,0,0,0,0,0,0,0
"LOC283731",1073,489,1196,1109,980,759,1243,1408
"NTRK3-AS1",0,0,0,3,0,0,0,0
"IGHVII-22-1",0,0,0,0,0,0,0,0
"FAM98B",746,397,1124,1045,941,807,963,1744
"PLA2G4D",0,0,0,0,0,0,0,1
"IGHVII-20-1",0,0,0,0,0,0,0,0
"HERC2P3",163,74,166,109,190,222,225,274
"IGHVII-15-1",0,0,0,0,0,0,0,0
"LINC00928",57,84,51,65,50,105,58,42
"GOLGA6L1",0,0,0,0,0,0,0,0
"GOLGA8G",0,0,0,0,0,0,0,0
"IGHVII-1-1",0,0,0,0,0,0,0,0
"FAM169BP",0,0,0,0,0,0,0,0
"IGHV7-81",0,0,0,0,0,0,0,0
"LOC283788",0,0,0,0,0,0,0,0
"GOLGA8IP",0,0,0,0,0,0,0,0
"GPR15",0,0,0,0,0,0,0,1
"IGHV7-56",0,0,0,0,0,0,0,0
"FBXL22",3,0,0,1,3,0,0,13
"IGHV7-40",0,0,0,0,0,0,0,0
"IGHV7-34-1",0,0,0,0,0,0,0,0
"NOMO2",155,122,119,167,154,183,150,227
"IGHV7-27",0,0,0,0,0,0,0,0
"TERB1",0,0,1,0,1,2,0,2
"CES4A",45,14,25,13,70,55,37,37
"EXOC3L1",87,30,53,51,40,51,44,81
"IGHV6-1",0,0,0,0,0,0,0,0
"GNAO1-DT",47,0,59,25,50,37,49,48
"LINC00304",7,0,14,3,19,2,36,20
"LINC00922",0,0,0,0,0,0,0,0
"NPW",30,31,63,35,58,58,53,72
"IGHV5-78",0,0,0,0,0,0,0,0
"BRICD5",60,29,134,128,117,90,126,128
"PGP",312,217,354,255,337,295,371,596
"GREP1",0,0,0,0,6,16,11,1
"LINC00921",4,0,5,11,3,9,2,18
"IGHV5-51",0,0,0,0,0,0,0,0
"IL21R-AS1",1,0,0,0,0,0,0,0
"C16orf54",0,0,0,0,0,0,0,0
"INO80E",970,677,1162,994,877,795,1114,1258
"IGHV4-80",0,0,0,0,0,0,0,0
"HCCAT5",0,0,0,6,0,1,0,1
"IGHV4-61",0,0,0,0,0,0,0,0
"LINC01566",0,0,0,0,0,0,0,0
"IGHV4-59",0,0,0,0,0,0,0,0
"PDPR2P",65,59,54,42,55,33,57,91
"NUDT7",40,44,34,44,44,60,37,57
"IGHV4-55",0,0,0,0,0,0,0,0
"FBXL19-AS1",135,49,236,113,99,88,177,296
"ZNF843",33,36,28,25,36,53,31,53
"IGHV4-39",0,0,0,0,0,0,0,0
"NHLRC4",56,21,42,45,48,22,56,62
"IGHV4-34",0,0,0,0,0,0,0,0
"UQCC4",172,141,194,142,112,179,175,228
"TMEM114",0,0,0,0,0,0,0,0
"IGHV4-31",0,0,0,0,0,0,0,0
"PDXDC2P-NPIPB14P",101,47,73,81,81,92,76,117
"CLEC18C",0,0,0,0,0,0,0,0
"LINC00685",0,0,0,0,0,0,0,0
"LINC00469",1,0,0,0,0,0,2,1
"FADS6",6,12,1,1,11,15,9,12
"HID1",1280,1025,1161,1090,1391,1520,1310,1813
"TSEN54",626,420,624,595,513,598,682,883
"UBALD2",1515,1297,1154,978,1909,1550,1358,1430
"TMEM235",0,0,0,0,0,0,1,0
"ANGPT1",48,64,47,71,31,70,75,108
"GPR17",0,0,0,2,0,0,0,0
"IGHV4-28",0,0,0,0,0,0,0,2
"CCDC57",538,457,581,458,658,521,518,795
"HEXD",361,227,605,291,430,517,491,814
"LOC284009",1,0,4,7,9,0,7,2
"IGHV4-4",0,0,0,0,0,0,0,0
"VMO1",4,20,11,0,2,6,8,10
"C17orf58",177,223,253,225,173,176,206,360
"MILR1",0,0,0,7,2,0,3,0
"RNF227",77,83,118,124,105,88,107,162
"LINC00324",7,2,18,1,8,5,9,47
"LINC00670",0,0,0,0,0,0,0,0
"CDRT4",0,0,0,1,0,0,0,0
"CCDC144BP",2,11,7,1,1,10,0,7
"IGHV3-79",0,0,0,0,0,0,0,0
"KANSL1",2,1,1,2,1,0,3,7
"IGHV3-76",0,0,0,0,0,0,0,0
"CFAP97D1",0,0,0,0,3,4,3,0
"FAM171A2",1042,649,1021,750,1248,964,1242,1513
"IGHV3-75",0,0,0,0,0,0,0,0
"MEIOC",267,220,210,291,361,364,247,301
"TTLL6",0,0,0,0,0,0,0,0
"IGHV3-74",0,0,0,0,0,0,0,0
"PICART1",0,0,5,0,6,0,4,8
"KRT18P55",0,0,0,0,0,0,0,1
"NEK8",44,15,46,19,106,37,41,76
"IGHV3-73",0,0,0,0,0,0,0,0
"PIGW",1,0,1,3,1,3,1,3
"C17orf78",0,0,0,0,0,0,0,0
"GPR18",0,0,2,0,0,2,4,5
"IGHV3-72",0,0,0,0,0,0,0,0
"YWHAEP7",0,0,0,0,0,0,0,0
"CISD3",0,0,0,0,0,0,0,0
"IGHV3-71",0,0,0,0,0,0,0,0
"GSDMA",0,0,0,0,0,0,0,0
"SLC13A5",0,0,0,0,0,0,0,0
"TMEM102",184,74,182,162,181,283,155,232
"KRT42P",3,0,0,0,0,0,0,0
"CAVIN1",13,17,18,0,7,29,9,65
"IGHV3-66",0,0,0,0,0,0,0,0
"FAM27E5",0,0,0,0,0,0,0,0
"FLJ36000",73,58,122,16,17,30,21,139
"SLC26A11",649,473,618,433,725,814,596,913
"IGHV3-65",0,0,0,0,0,0,0,0
"ENDOV",298,228,286,274,342,324,294,540
"IGHV3-64",0,0,0,0,0,0,0,0
"IGHV3-63",0,0,0,0,0,0,0,0
"IGHV3-62",0,0,0,0,0,0,0,0
"GDPD1",149,96,218,163,107,109,153,236
"IGHV3-60",0,0,0,0,0,0,0,0
"IGHV3-57",0,0,0,0,0,0,0,0
"NDUFAF8",479,170,433,228,333,370,370,454
"LINC00482",13,0,7,0,10,15,7,9
"TMEM105",5,32,5,0,11,13,6,8
"IGHV3-54",0,0,0,0,0,0,0,0
"LGALS9B",0,0,0,0,0,0,0,0
"GPR19",185,155,159,105,134,102,155,232
"IGHV3-53",0,0,0,0,0,0,0,0
"METRNL",2,1,0,5,12,6,4,2
"IGHV3-52",0,0,0,0,0,0,0,0
"DLGAP1-AS5",0,0,0,0,0,0,0,0
"LAMA1",78,45,150,153,80,134,127,230
"IGHV3-50",0,0,0,0,0,0,0,0
"IGHV3-49",0,0,0,0,0,0,0,0
"ANKRD20A9P",0,0,0,0,0,0,0,0
"CYP4F35P",0,0,0,0,0,0,1,1
"IGHV3-48",0,0,0,0,0,0,0,0
"IGHV3-47",0,0,0,0,0,0,0,0
"KCTD1",729,429,689,531,652,861,643,878
"DYNAP",0,0,0,0,0,0,0,0
"BOD1L2",0,0,0,1,0,0,0,0
"IGHV3-43",0,0,0,0,0,0,0,0
"LINC00907",0,0,3,0,6,5,9,1
"SIGLEC15",5,0,0,0,0,0,0,0
"IGHV3-42",0,0,0,0,0,0,0,0
"PTGR3",896,749,1028,915,884,1117,949,1437
"SMIM21",0,0,0,0,0,0,0,0
"LINC00908",0,0,0,0,0,0,0,0
"IGHV3-41",0,0,0,0,0,0,0,0
"IGHV3-38",0,0,0,0,0,0,0,0
"HMSD",0,0,0,0,0,0,0,0
"LINC01924",0,0,0,0,0,0,0,0
"SSC5D",40,52,59,28,94,73,55,87
"GPR20",0,0,0,0,0,0,0,0
"IGHV3-37",0,0,0,0,0,0,0,0
"ZNF547",36,20,43,41,39,29,41,112
"ZIK1",352,295,380,179,224,164,220,623
"ZNF776",662,542,767,691,675,567,818,1066
